iter	Passed	Remaining
229	283	949
230	284	946
231	284	943
232	285	939
233	285	936
234	286	932
235	287	929
236	287	926
237	288	923
238	289	920
239	289	917
240	290	914
241	291	911
242	291	908
243	292	905
244	292	902
245	293	899
246	294	896
247	294	893
248	295	890
249	296	888
250	296	885
251	297	882
252	297	879
253	298	876
254	299	874
255	299	871
256	300	869
257	301	866
258	301	863
259	302	860
260	303	858
261	303	855
262	304	853
263	304	849
264	305	847
265	306	844
266	306	841
267	307	839
268	307	836
269	308	834
270	309	831
271	309	829
272	310	826
273	310	823
274	311	821
275	312	818
276	312	816
277	313	813
278	314	811
279	314	809
280	315	806
281	315	804
282	316	802
283	317	799
284	317	797
285	318	795
286	319	792
287	319	790
288	320	788
289	321	786
290	321	783
291	322	781
292	322	778
293	323	776
294	324	774
295	324	772
296	325	770
297	325	767
298	326	765
299	327	763
300	327	761
301	328	759
302	329	757
303	329	755
304	330	753
305	331	750
306	331	748
307	332	746
308	332	744
309	333	742
310	334	740
311	334	738
312	335	736
313	336	734
314	336	732
315	337	730
316	338	728
317	338	726
318	339	724
319	339	722
320	340	720
321	341	718
322	341	716
323	342	714
324	343	712
325	343	711
326	344	709
327	345	707
328	345	705
329	346	702
330	346	701
331	347	699
332	348	697
333	348	695
334	349	693
335	350	691
336	350	689
337	351	688
338	351	686
339	352	684
340	353	682
341	353	680
342	354	678
343	355	677
344	355	675
345	356	673
346	357	671
347	357	670
348	358	669
349	359	667
350	360	666
351	361	664
352	361	663
353	362	661
354	363	660
355	364	658
356	365	657
357	365	655
358	366	654
359	367	653
360	368	651
361	368	650
362	369	648
363	370	647
364	371	646
365	372	644
366	373	643
367	373	642
368	374	640
369	375	639
370	376	637
371	376	636
372	377	635
373	378	633
374	379	631
375	379	630
376	380	628
377	381	627
378	381	625
379	382	623
380	382	621
381	383	620
382	384	618
383	384	617
384	385	615
385	385	613
386	386	612
387	387	610
388	387	609
389	388	607
390	389	606
391	389	604
392	390	603
393	391	601
394	391	600
395	392	598
396	393	596
397	393	595
398	393	593
399	394	591
400	395	590
401	395	588
402	396	587
403	397	585
404	397	584
405	398	582
406	398	581
407	399	579
408	400	578
409	400	576
410	401	575
411	402	573
412	402	572
413	403	570
414	404	569
415	404	568
416	405	566
417	405	565
418	406	563
419	407	562
420	407	560
421	408	558
422	408	557
423	409	556
424	409	554
425	410	553
426	411	551
427	411	550
428	412	549
429	413	547
430	413	546
431	414	544
432	414	543
433	415	541
434	416	540
435	416	539
436	417	537
437	418	536
438	418	534
439	419	533
440	419	532
441	420	530
442	421	529
443	421	528
444	422	526
445	423	525
446	423	524
447	424	522
448	424	521
449	425	520
450	426	518
451	426	517
452	427	516
453	428	514
454	428	513
455	429	512
456	429	510
457	430	509
458	431	508
459	431	507
460	432	505
461	433	504
462	433	503
463	434	501
464	435	500
465	435	499
466	436	497
467	436	496
468	437	495
469	437	493
470	438	492
471	439	491
472	439	490
473	440	488
474	441	487
475	441	486
476	442	485
477	443	483
478	443	482
479	444	481
480	444	480
481	445	478
482	446	477
483	446	476
484	447	475
485	448	473
486	448	472
487	449	471
488	449	470
489	450	468
490	451	467
491	451	466
492	452	465
493	453	464
494	453	462
495	454	461
496	455	460
497	455	459
498	456	458
499	457	457
500	457	455
501	458	454
502	458	453
503	459	452
504	460	451
505	460	449
506	461	448
507	462	447
508	462	446
509	463	445
510	464	444
511	464	442
512	465	441
513	466	440
514	466	439
515	467	438
516	468	437
517	468	436
518	469	434
519	469	433
520	470	432
521	471	431
522	471	430
523	472	429
524	472	427
525	473	426
526	474	425
527	474	424
528	475	423
529	476	422
530	476	421
531	477	419
532	477	418
533	478	417
534	479	416
535	479	415
536	480	414
537	480	412
538	481	411
539	482	410
540	482	409
541	483	408
542	484	407
543	484	406
544	485	405
545	485	404
546	486	402
547	487	401
548	487	400
549	488	399
550	489	398
551	489	397
552	490	396
553	491	395
554	491	394
555	492	393
556	492	392
557	493	390
558	494	389
559	494	388
560	495	387
561	496	386
562	496	385
563	497	384
564	498	383
565	499	382
566	499	381
567	500	380
568	501	379
569	501	378
570	502	377
571	502	376
572	503	375
573	503	374
574	504	372
575	505	371
576	505	370
577	506	369
578	507	368
579	507	367
580	508	366
581	509	365
582	509	364
583	510	363
584	510	362
585	511	361
586	512	360
587	512	359
588	513	358
589	513	357
590	514	356
591	515	355
592	515	354
593	516	353
594	517	351
595	517	350
596	518	349
597	519	348
598	519	347
599	520	346
600	520	345
601	521	344
602	522	343
603	522	342
604	523	341
605	524	340
606	524	339
607	525	338
608	526	337
609	526	336
610	527	335
611	528	334
612	528	333
613	529	332
614	529	331
615	530	330
616	531	329
617	531	328
618	532	327
619	533	326
620	533	325
621	534	324
622	535	323
623	535	322
624	536	321
625	536	320
626	537	319
627	538	318
628	538	317
629	539	316
630	540	315
631	540	314
632	541	313
633	542	312
634	542	311
635	543	310
636	543	309
637	544	309
638	545	308
639	545	307
640	546	306
641	547	305
642	547	304
643	548	303
644	548	302
645	549	301
646	550	300
647	550	299
648	551	298
649	552	297
650	552	296
651	553	295
652	554	294
653	554	293
654	555	292
655	555	291
656	556	290
657	557	289
658	557	288
659	558	287
660	559	286
661	559	285
662	560	284
663	560	283
664	561	282
665	561	281
666	562	280
667	563	279
668	563	279
669	564	278
670	565	277
671	565	276
672	566	275
673	567	274
674	567	273
675	568	272
676	568	271
677	569	270
678	570	269
679	570	268
680	571	267
681	572	266
682	572	265
683	573	264
684	573	263
685	574	262
686	575	262
687	575	261
688	576	260
689	577	259
690	577	258
691	578	257
692	579	256
693	579	255
694	580	254
695	580	253
696	581	252
697	582	251
698	582	250
699	583	250
700	584	249
701	584	248
702	585	247
703	586	246
704	586	245
705	587	244
706	587	243
707	588	242
708	589	241
709	589	240
710	590	239
711	591	239
712	591	238
713	592	237
714	592	236
715	593	235
716	594	234
717	594	233
718	595	232
719	596	231
720	596	230
721	597	230
722	598	229
723	598	228
724	599	227
725	599	226
726	600	225
727	601	224
728	601	223
729	602	222
730	603	221
731	603	221
732	604	220
733	604	219
734	605	218
735	606	217
736	606	216
737	607	215
738	608	214
739	609	214
740	609	213
741	610	212
742	611	211
743	611	210
744	612	209
745	612	208
746	613	207
747	614	206
748	614	206
749	615	205
750	616	204
751	616	203
752	617	202
753	618	201
754	618	200
755	619	199
756	619	198
757	620	198
758	621	197
759	621	196
760	622	195
761	623	194
762	623	193
763	624	192
764	625	192
765	625	191
766	626	190
767	626	189
768	627	188
769	628	187
770	628	186
771	629	185
772	630	185
773	630	184
774	631	183
775	631	182
776	632	181
777	633	180
778	633	179
779	634	178
780	635	178
781	635	177
782	636	176
783	637	175
784	637	174
785	638	173
786	638	172
787	639	172
788	640	171
789	640	170
790	641	169
791	642	168
792	642	167
793	643	166
794	644	166
795	644	165
796	645	164
797	645	163
798	646	162
799	647	161
800	647	160
801	648	160
802	649	159
803	649	158
804	650	157
805	651	156
806	651	155
807	652	155
808	653	154
809	653	153
810	654	152
811	655	151
812	655	150
813	656	149
814	656	149
815	657	148
816	658	147
817	658	146
818	659	145
819	660	144
820	660	144
821	661	143
822	661	142
823	662	141
824	663	140
825	664	139
826	665	139
827	665	138
828	666	137
829	667	136
830	667	135
831	668	134
832	669	134
833	669	133
834	670	132
835	670	131
836	671	130
837	672	129
838	672	129
839	673	128
840	674	127
841	674	126
842	675	125
843	675	124
844	676	124
845	677	123
846	677	122
847	678	121
848	679	120
849	679	119
850	680	119
851	680	118
852	681	117
853	682	116
854	682	115
855	683	114
856	684	114
857	684	113
858	685	112
859	685	111
860	686	110
861	686	109
862	687	109
863	688	108
864	688	107
865	689	106
866	690	105
867	690	105
868	691	104
869	691	103
870	692	102
871	693	101
872	693	100
873	694	100
874	695	99
875	695	98
876	696	97
877	697	96
878	697	96
879	698	95
880	698	94
881	699	93
882	700	92
883	700	91
884	701	91
885	701	90
886	702	89
887	702	88
888	703	87
889	704	87
890	704	86
891	705	85
892	705	84
893	706	83
894	707	82
895	707	82
896	708	81
897	709	80
898	709	79
899	710	78
900	711	78
901	711	77
902	712	76
903	712	75
904	713	74
905	714	74
906	714	73
907	715	72
908	716	71
909	716	70
910	717	70
911	718	69
912	718	68
913	719	67
914	719	66
915	720	66
916	721	65
917	722	64
918	723	63
919	723	62
920	724	62
921	725	61
922	726	60
923	727	59
924	727	59
925	728	58
926	729	57
927	730	56
928	730	55
929	731	55
930	732	54
931	732	53
932	733	52
933	733	51
934	734	51
935	735	50
936	735	49
937	736	48
938	737	47
939	737	47
940	738	46
941	739	45
942	739	44
943	740	43
944	740	43
945	741	42
946	742	41
947	742	40
948	743	39
949	743	39
950	744	38
951	745	37
952	745	36
953	746	35
954	747	35
955	747	34
956	748	33
957	749	32
958	749	32
959	750	31
960	750	30
961	751	29
962	752	28
963	752	28
964	753	27
965	754	26
966	754	25
967	755	24
968	755	24
969	756	23
970	757	22
971	757	21
972	758	21
973	759	20
974	759	19
975	760	18
976	760	17
977	761	17
978	762	16
979	762	15
980	763	14
981	764	14
982	764	13
983	765	12
984	765	11
985	766	10
986	767	10
987	767	9
988	768	8
989	769	7
990	769	6
991	770	6
992	771	5
993	771	4
994	772	3
995	772	3
996	773	2
997	774	1
998	774	0
999	775	0
